raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
AI-Flow,AI-Flow,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.376529+00:00
Architecture Helper,Architecture Helper,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.379491+00:00
VocalReplica,VocalReplica,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.382145+00:00
AI Wedding Toast,AI Wedding Toast,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.384524+00:00
Interviews Chat,Interviews Chat,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.387132+00:00
Context Data,Context Data,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.389625+00:00
ezJobs,ezJobs,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.391067+00:00
Compass,Compass,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.392849+00:00
Adon AI,Adon AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.394669+00:00
Persuva,Persuva,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.396495+00:00
Interview Solver,Interview Solver,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.399106+00:00
Socialsonic,Socialsonic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.401418+00:00
Napkin,Napkin,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.403129+00:00
Exam Samurai,Exam Samurai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.405499+00:00
AI Watermark Remover,AI Watermark Remover,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.408116+00:00
AISaver,AISaver,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.409778+00:00
Harbor,Harbor,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.411464+00:00
LangMagic,LangMagic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.414416+00:00
fynk,Fynk,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.415666+00:00
LooksMax AI,LooksMax AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.417862+00:00
Podify.io,Podify.io,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.419496+00:00
ResumeDive,ResumeDive,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.421675+00:00
Luthor,Luthor,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.423301+00:00
Hyperbrowser,Hyperbrowser,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.425489+00:00
Bricks,Bricks,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.427118+00:00
MindStudio,MindStudio,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.429329+00:00
Daruy,Daruy,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.430966+00:00
Promptly,Promptly,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.432917+00:00
Melies,Melies,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.434677+00:00
Learn Prompting,Learn Prompting,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.437602+00:00
Prompt Engineering Guide,Prompt Engineering Guide,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.441300+00:00
ChatGPT prompt engineering for developers,ChatGPT prompt engineering for developers,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.446415+00:00
OpenAI Cookbook,OpenAI Cookbook,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.448755+00:00
Robert Miles AI Safety,Robert Miles AI Safety,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.452003+00:00
Roadmap,Roadmap,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.454059+00:00
Andrew Ng’s Machine Learning at Stanford University,Andrew Ng’s Machine Learning at Stanford University,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.460103+00:00
Sebastian Thrun’s Introduction To Machine Learning,Sebastian Thrun’s Introduction To Machine Learning,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.466280+00:00
AI and Machine Learning Roadmaps,AI and Machine Learning Roadmaps,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.469895+00:00
How To Learn Artificial Intelligence (AI)?,How To Learn Artificial Intelligence (AI)?,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.475380+00:00
Geoffrey Hinton’s Neural Networks For Machine Learning,Geoffrey Hinton’s Neural Networks For Machine Learning,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.481295+00:00
Jeremy Howard’s Fast.ai & Data Institute Certificates,Jeremy Howard’s Fast.ai & Data Institute Certificates,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.484558+00:00
coursera-deep-learning-specialization,Coursera-Deep-Learning-Specialization,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.489680+00:00
tensorflow,Tensorflow,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.491721+00:00
NVIDIA Omniverse AI Animal Explorer Extension,NVIDIA Omniverse AI Animal Explorer Extension,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.496717+00:00
Altern,Altern,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.498411+00:00
Best of AI,Best of AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.500572+00:00
Awesome AI Models,Awesome AI Models,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.503311+00:00
Awesome AI Coding Tools,Awesome AI Coding Tools,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.506524+00:00
Awesome Vibe Coding,Awesome Vibe Coding,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.509735+00:00
AI for Productivity,AI for Productivity,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.512341+00:00
Workflow Automation Softwares,Workflow Automation Softwares,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.516332+00:00
Awesome Workflow Automation,Awesome Workflow Automation,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.520125+00:00
Awesome Marketing,Awesome Marketing,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.523455+00:00
"How Large Language Models Will Transform Science, Society, and AI","How Large Language Models Will Transform Science, Society, and AI",0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.534518+00:00
Generative AI: A Creative New World,Generative AI: A Creative New World,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.539704+00:00
OpenAI API,OpenAI API,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.541892+00:00
GitHub Copilot,GitHub Copilot,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.544362+00:00
DALL·E 2,Dall·E 2,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.546279+00:00
Stable Diffusion Public Release,Stable Diffusion Public Release,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.550410+00:00
ChatGPT,ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.552128+00:00
Bing Search,Bing Search,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.554693+00:00
LLaMA,LLaMA,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.556236+00:00
GPT-4,Gpt-4,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.557693+00:00
DALL·E 3,Dall·E 3,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.559582+00:00
Sora,Sora,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.561073+00:00
Gopher,Gopher,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.562679+00:00
Llama,Llama,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.564181+00:00
Mistral,Mistral AI,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-12T07:59:53.564195+00:00
Grok,Grok,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.565493+00:00
Qwen,Qwen,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.566747+00:00
DeepSeek,DeepSeek,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.568417+00:00
MiniMax,MiniMax,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.570229+00:00
Kimi K2,Kimi K2,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.571787+00:00
GLM,Glm,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.572822+00:00
ChatGPT,ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.574503+00:00
Copilot,Copilot,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.576278+00:00
Gemini,Gemini,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.577961+00:00
Meta AI,Meta AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.579785+00:00
DeepSeek,DeepSeek,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.581470+00:00
Pi,Physical Intelligence,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-12T07:59:53.581485+00:00
Qwen,Qwen,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.582732+00:00
Le Chat,Le Chat,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.584539+00:00
Kimi,Kimi,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.585814+00:00
Z.ai,Z.ai,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.587598+00:00
LibreChat,LibreChat,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.590218+00:00
Exa,Exa,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.592262+00:00
privateGPT,privateGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.594525+00:00
quivr,Quivr,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.595982+00:00
Humanize-Text,Humanize-Text,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.598429+00:00
WebChatGPT,WebChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.600454+00:00
YouTube Summary with ChatGPT,YouTube Summary with ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.604392+00:00
AI Prompt Genius,AI Prompt Genius,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.606762+00:00
Merlin,Merlin,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.608475+00:00
Jetwriter,Jetwriter,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.610493+00:00
"ChatGPT for Sheets, Docs, Slides, Forms","ChatGPT for Sheets, Docs, Slides, Forms",0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.614879+00:00
GPT for Gmail,GPT for Gmail,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.617246+00:00
Limitless,Limitless,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.619150+00:00
NotebookLM,NotebookLM,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.621181+00:00
Open Notebook,Open Notebook,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.623431+00:00
Screenpipe,Screenpipe,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.625581+00:00
Read AI,Read AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.627412+00:00
Fireflies.ai,Fireflies.ai,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.629344+00:00
scite,Scite,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.630891+00:00
STORM,Storm,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.632320+00:00
alphaXiv,alphaXiv,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.634128+00:00
ASReview,ASReview,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.636069+00:00
Local Deep Research,Local Deep Research,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.639018+00:00
Rayyan,Rayyan,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.640643+00:00
Arena,Arena,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.642217+00:00
Artificial Analysis,Artificial Analysis,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.645127+00:00
imgsys,Imgsys,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.646511+00:00
OpenRouter LLM Rankings,OpenRouter LLM Rankings,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.650021+00:00
SEAL LLM Leaderboard,SEAL LLM Leaderboard,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.653282+00:00
LLM Stats,LLM Stats,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.655176+00:00
Amazon Q,Amazon Q,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.656905+00:00
Qodo,Qodo,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.658057+00:00
PR-Agent,PR-Agent,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.660005+00:00
Open Interpreter,Open Interpreter,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.662632+00:00
Continue,Continue,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.664514+00:00
RooCode,RooCode,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.666111+00:00
Windsurf,Windsurf,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.667800+00:00
Jupyter AI,Jupyter AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.669930+00:00
DataLine,DataLine,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.671880+00:00
v0,V0,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.672690+00:00
Lovable,Lovable,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.674428+00:00
aider,Aider,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.676017+00:00
Kilo,Kilo,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.677365+00:00
Cohere,Cohere,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-12T07:59:53.677391+00:00
LLM App,LLM App,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.678961+00:00
Cursor,Anysphere (Cursor),1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-12T07:59:53.678974+00:00
SymbolicAI,SymbolicAI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.680999+00:00
Vanna.ai,Vanna.ai,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.682558+00:00
agenta,Agenta,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.684248+00:00
Together AI,Together AI,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-12T07:59:53.684262+00:00
Gitingest,Gitingest,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.686124+00:00
Repomix,Repomix,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.687941+00:00
llama.cpp,Llama.Cpp,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.689774+00:00
bitnet.cpp,Bitnet.Cpp,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.691802+00:00
OpenRouter,OpenRouter,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.693777+00:00
Ludwig,Ludwig,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.695321+00:00
Unsloth,Unsloth,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.696991+00:00
OpenLIT,OpenLIT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.698913+00:00
Helicone AI,Helicone AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.701216+00:00
Wren AI,Wren AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.703044+00:00
Cleanlab,Cleanlab,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.705007+00:00
Opik,Opik,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.706315+00:00
MLflow,MLflow,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.707651+00:00
rehydra,Rehydra,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.709387+00:00
Manifest,Manifest,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.711283+00:00
ai-i18n,Ai-I18N,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.712721+00:00
Groq,Groq,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-12T07:59:53.712736+00:00
Model Context Protocol,Model Context Protocol,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.715955+00:00
Steel Browser,Steel Browser,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.718278+00:00
Bifrost,Bifrost,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.720079+00:00
OpenAI Playground,OpenAI Playground,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.722612+00:00
Google AI Studio,Google AI Studio,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.725167+00:00
GitHub Models,GitHub Models,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.727471+00:00
Ollama,Ollama,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.729110+00:00
Open WebUI,Open WebUI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.731313+00:00
Jan,Jan,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.732514+00:00
Msty,Msty,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.733715+00:00
PyGPT,PyGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.734931+00:00
LLM,Llm,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.735882+00:00
LM Studio,LM Studio,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.737869+00:00
RunThisLLM,RunThisLLM,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.739851+00:00
off-grid-mobile,Off-Grid-Mobile,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.742307+00:00
Rapid-MLX,Rapid-MLX,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.744295+00:00
Auto-GPT,Auto-GPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.746221+00:00
babyagi,Babyagi,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.747964+00:00
AgentGPT,AgentGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.749714+00:00
GPT Engineer,GPT Engineer,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.751963+00:00
GPT Prompt Engineer,GPT Prompt Engineer,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.754965+00:00
MetaGPT,MetaGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.756752+00:00
AutoGen,AutoGen,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.758517+00:00
GPT Pilot,GPT Pilot,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.760539+00:00
Devin,Devin,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.762076+00:00
OpenHands,OpenHands,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.764091+00:00
Davika,Davika,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.765716+00:00
n8n,N8N,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.766709+00:00
Sauna,Sauna,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.768277+00:00
Claude Code,Claude Code,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.770551+00:00
Gemini CLI,Gemini CLI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.772588+00:00
OpenCode,OpenCode,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.774280+00:00
Mastra,Mastra,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.776223+00:00
OpenClaw,OpenClaw,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.778200+00:00
moltbook,Moltbook,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.779825+00:00
AgentMail,AgentMail,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.781866+00:00
Openwork,Openwork,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.783602+00:00
Agent Skills,Agent Skills,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.785869+00:00
PraisonAI,PraisonAI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.787911+00:00
Hermes Agent,Hermes Agent,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.790278+00:00
OpenAgents,OpenAgents,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.792437+00:00
Dorothy,Dorothy,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.794059+00:00
Hive,Hive,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.795449+00:00
Poe,Poe,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.796639+00:00
GPT Builder,GPT Builder,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.798833+00:00
Make-A-Scene,Make-A-Scene,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.801091+00:00
Flux,Flux,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.802218+00:00
DreamStudio,DreamStudio,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.804531+00:00
Magic Eraser,Magic Eraser,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.807008+00:00
Playground,Playground,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.809038+00:00
modyfi,Modyfi,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.810556+00:00
Photo AI,Photo AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.812433+00:00
Ideogram,Ideogram,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.814307+00:00
Bing Image Creator,Bing Image Creator,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.817168+00:00
Nightcafe,Nightcafe,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.819219+00:00
Leonardo AI,Leonardo AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.821494+00:00
Recraft,Recraft,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.823303+00:00
Reve Image,Reve Image,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.825505+00:00
Magnific,Magnific,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.827361+00:00
FigureLabs,FigureLabs,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.829393+00:00
PromptHero,PromptHero,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.831433+00:00
DiffusionDB,DiffusionDB,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.833389+00:00
